temperature,vibration,current,status
62.59,0.68,9.84,FAILURE RISK
47.97,0.32,6.4,WARNING
71.44,0.66,8.5,FAILURE RISK
86.04,0.71,11.26,FAILURE RISK
44.07,0.16,4.41,NORMAL
60.02,0.9,11.17,FAILURE RISK
46.41,0.39,7.66,WARNING
37.59,0.14,5.0,NORMAL
44.28,0.2,4.99,NORMAL
64.27,0.8,8.24,FAILURE RISK
59.38,0.57,6.64,WARNING
56.8,0.24,7.36,WARNING
49.46,0.26,5.85,WARNING
45.54,0.15,3.43,NORMAL
46.13,0.48,6.78,WARNING
61.0,0.41,5.6,WARNING
41.99,0.09,3.49,NORMAL
80.25,0.89,7.86,FAILURE RISK
57.96,0.32,5.63,WARNING
48.34,0.41,6.44,WARNING
50.46,0.26,5.7,WARNING
41.28,0.17,5.17,NORMAL
42.38,0.13,4.63,NORMAL
70.97,0.83,10.77,FAILURE RISK
43.53,0.16,4.23,NORMAL
48.96,0.49,7.77,WARNING
78.97,0.57,8.15,FAILURE RISK
63.51,0.22,5.9,WARNING
61.69,0.89,9.0,FAILURE RISK
62.81,0.55,6.2,WARNING
67.82,0.94,8.62,FAILURE RISK
37.1,0.22,3.55,NORMAL
40.45,0.21,4.79,NORMAL
65.49,0.96,9.41,FAILURE RISK
47.66,0.2,4.97,NORMAL
47.59,0.34,7.56,WARNING
39.79,0.22,4.66,NORMAL
54.7,0.22,6.42,WARNING
66.11,0.79,10.67,FAILURE RISK
61.26,0.39,6.04,WARNING
35.76,0.19,4.75,NORMAL
47.55,0.07,4.37,NORMAL
36.47,0.17,4.5,NORMAL
37.84,0.1,5.06,NORMAL
60.73,0.58,9.14,FAILURE RISK
61.34,0.25,6.8,WARNING
46.42,0.22,4.32,NORMAL
88.92,0.98,10.79,FAILURE RISK
89.22,0.7,11.23,FAILURE RISK
37.6,0.13,3.5,NORMAL
58.47,0.35,5.19,WARNING
89.33,0.82,10.21,FAILURE RISK
47.31,0.37,5.05,WARNING
60.09,0.78,10.81,FAILURE RISK
43.97,0.13,4.4,NORMAL
47.74,0.15,4.11,NORMAL
52.77,0.57,5.95,WARNING
63.6,0.22,5.38,WARNING
37.05,0.2,3.99,NORMAL
39.17,0.15,4.34,NORMAL
36.9,0.21,4.86,NORMAL
81.95,0.95,8.4,FAILURE RISK
49.26,0.26,6.12,WARNING
41.07,0.2,3.84,NORMAL
63.59,0.62,7.99,FAILURE RISK
80.89,0.64,8.35,FAILURE RISK
42.53,0.21,3.52,NORMAL
42.02,0.19,3.13,NORMAL
48.78,0.3,6.17,WARNING
47.43,0.09,4.57,NORMAL
50.83,0.36,7.51,WARNING
88.69,0.82,8.31,FAILURE RISK
61.54,0.32,5.41,WARNING
53.77,0.55,6.94,WARNING
36.91,0.19,5.01,NORMAL
60.64,0.3,5.29,WARNING
39.49,0.16,4.46,NORMAL
40.58,0.07,3.87,NORMAL
60.75,0.98,11.26,FAILURE RISK
45.49,0.58,5.95,WARNING
77.92,0.71,10.96,FAILURE RISK
50.25,0.45,5.13,WARNING
70.86,0.79,9.49,FAILURE RISK
38.25,0.17,3.34,NORMAL
54.73,0.28,5.03,WARNING
52.23,0.48,5.45,WARNING
47.82,0.14,3.48,NORMAL
62.05,0.27,7.73,WARNING
59.9,0.49,5.26,WARNING
54.58,0.34,5.06,WARNING
47.62,0.45,7.69,WARNING
52.58,0.58,6.1,WARNING
82.84,0.66,8.97,FAILURE RISK
64.28,0.98,8.88,FAILURE RISK
41.09,0.16,3.78,NORMAL
39.97,0.2,3.63,NORMAL
62.73,0.31,7.46,WARNING
84.25,0.59,8.36,FAILURE RISK
79.93,0.74,9.04,FAILURE RISK
53.95,0.39,5.63,WARNING
46.96,0.22,4.47,NORMAL
44.37,0.1,4.36,NORMAL
53.52,0.42,7.01,WARNING
47.64,0.12,4.93,NORMAL
49.31,0.39,5.23,WARNING
39.67,0.08,4.47,NORMAL
60.79,0.46,6.02,WARNING
37.8,0.05,3.18,NORMAL
80.75,0.89,11.61,FAILURE RISK
60.49,0.7,11.6,FAILURE RISK
46.8,0.43,5.11,WARNING
49.42,0.36,6.19,WARNING
46.88,0.19,4.14,NORMAL
63.83,0.99,7.88,FAILURE RISK
60.85,0.74,8.09,FAILURE RISK
45.95,0.07,4.15,NORMAL
65.81,0.83,8.88,FAILURE RISK
55.59,0.21,7.38,WARNING
64.3,0.29,5.88,WARNING
78.98,0.99,10.47,FAILURE RISK
44.21,0.11,3.95,NORMAL
55.05,0.35,5.56,WARNING
58.52,0.56,7.31,WARNING
71.3,0.64,10.08,FAILURE RISK
87.01,0.89,10.56,FAILURE RISK
35.08,0.21,3.18,NORMAL
44.03,0.17,4.64,NORMAL
36.22,0.17,3.98,NORMAL
64.23,0.77,11.81,FAILURE RISK
50.66,0.56,6.17,WARNING
56.39,0.37,5.97,WARNING
40.54,0.16,3.33,NORMAL
46.26,0.41,7.21,WARNING
73.67,0.66,8.66,FAILURE RISK
36.07,0.05,4.54,NORMAL
51.66,0.38,6.37,WARNING
63.46,0.92,9.11,FAILURE RISK
80.98,0.81,10.36,FAILURE RISK
41.9,0.12,3.35,NORMAL
62.93,0.58,7.77,WARNING
71.18,0.65,9.03,FAILURE RISK
48.84,0.42,5.32,WARNING
61.13,0.27,6.93,WARNING
51.3,0.29,6.4,WARNING
40.48,0.08,3.78,NORMAL
50.44,0.46,6.1,WARNING
54.53,0.45,7.41,WARNING
61.37,0.28,6.87,WARNING
46.87,0.3,7.64,WARNING
38.34,0.06,3.7,NORMAL
62.73,0.22,5.05,WARNING
57.86,0.5,6.9,WARNING
74.47,0.97,11.37,FAILURE RISK
89.64,0.9,10.55,FAILURE RISK
63.48,0.87,8.55,FAILURE RISK
86.48,0.88,9.34,FAILURE RISK
81.68,0.84,8.93,FAILURE RISK
82.51,0.76,11.56,FAILURE RISK
46.2,0.4,6.34,WARNING
47.86,0.43,7.92,WARNING
61.11,0.59,10.29,FAILURE RISK
43.52,0.18,4.24,NORMAL
58.12,0.55,7.76,WARNING
70.9,0.89,10.75,FAILURE RISK
47.93,0.13,3.7,NORMAL
47.15,0.17,4.42,NORMAL
47.71,0.19,3.33,NORMAL
40.99,0.11,4.69,NORMAL
56.12,0.26,6.48,WARNING
62.34,0.23,7.6,WARNING
38.27,0.08,3.32,NORMAL
64.26,0.21,5.5,WARNING
41.09,0.14,5.01,NORMAL
74.86,0.94,9.28,FAILURE RISK
77.79,0.94,9.9,FAILURE RISK
50.76,0.48,7.96,WARNING
48.44,0.51,5.99,WARNING
51.08,0.37,5.71,WARNING
64.49,0.92,9.04,FAILURE RISK
45.68,0.2,3.63,NORMAL
40.72,0.21,4.12,NORMAL
79.16,0.57,9.3,FAILURE RISK
58.24,0.31,7.4,WARNING
64.58,0.81,9.64,FAILURE RISK
73.3,0.86,8.69,FAILURE RISK
37.45,0.13,4.74,NORMAL
63.42,0.58,7.73,WARNING
89.0,0.72,10.73,FAILURE RISK
52.59,0.3,6.73,WARNING
68.66,0.81,8.62,FAILURE RISK
44.76,0.17,4.79,NORMAL
44.41,0.07,3.88,NORMAL
64.44,0.44,6.53,WARNING
73.52,0.78,8.18,FAILURE RISK
52.69,0.38,7.17,WARNING
36.31,0.07,5.12,NORMAL
63.88,0.22,6.72,WARNING
57.92,0.26,7.31,WARNING
58.8,0.29,5.17,WARNING
47.81,0.34,7.0,WARNING
55.32,0.6,5.58,WARNING
80.6,0.71,9.44,FAILURE RISK
46.46,0.16,4.56,NORMAL
45.26,0.09,3.88,NORMAL
42.88,0.09,4.61,NORMAL
66.47,0.78,11.56,FAILURE RISK
81.92,0.58,10.94,FAILURE RISK
44.13,0.17,3.1,NORMAL
45.85,0.23,7.21,WARNING
37.7,0.14,5.16,NORMAL
76.62,0.87,10.91,FAILURE RISK
58.69,0.57,7.94,WARNING
63.55,0.21,5.98,WARNING
84.23,0.63,9.85,FAILURE RISK
45.74,0.49,7.22,WARNING
46.27,0.23,5.78,WARNING
54.18,0.49,5.62,WARNING
57.81,0.57,5.87,WARNING
46.18,0.12,4.15,NORMAL
75.54,0.96,8.99,FAILURE RISK
67.04,0.77,11.36,FAILURE RISK
78.54,0.56,11.28,FAILURE RISK
50.91,0.52,6.43,WARNING
46.82,0.18,3.35,NORMAL
35.46,0.16,4.46,NORMAL
75.75,0.88,10.19,FAILURE RISK
61.83,0.95,9.47,FAILURE RISK
64.14,0.94,8.8,FAILURE RISK
42.04,0.18,3.87,NORMAL
62.99,0.58,5.75,WARNING
35.32,0.22,4.97,NORMAL
42.18,0.08,4.1,NORMAL
39.15,0.07,3.72,NORMAL
45.51,0.12,3.12,NORMAL
80.21,0.84,11.0,FAILURE RISK
59.95,0.5,7.56,WARNING
60.75,0.45,5.74,WARNING
39.26,0.19,4.33,NORMAL
45.14,0.48,7.29,WARNING
80.06,0.71,7.67,FAILURE RISK
36.11,0.06,3.49,NORMAL
39.53,0.09,4.94,NORMAL
51.82,0.3,7.28,WARNING
63.72,0.36,7.44,WARNING
57.17,0.44,6.87,WARNING
40.95,0.17,3.49,NORMAL
58.23,0.34,6.5,WARNING
63.0,0.84,8.8,FAILURE RISK
79.68,0.98,11.37,FAILURE RISK
43.25,0.21,3.92,NORMAL
58.44,0.33,7.2,WARNING
48.14,0.24,5.28,WARNING
37.34,0.21,4.38,NORMAL
64.51,0.74,8.17,FAILURE RISK
39.68,0.11,3.41,NORMAL
42.71,0.18,4.56,NORMAL
55.59,0.34,7.71,WARNING
86.09,0.8,10.47,FAILURE RISK
61.06,0.98,9.2,FAILURE RISK
50.38,0.28,7.81,WARNING
44.93,0.12,4.1,NORMAL
56.51,0.21,6.47,WARNING
45.56,0.25,6.23,WARNING
49.79,0.57,5.36,WARNING
40.65,0.09,3.27,NORMAL
45.78,0.22,3.42,NORMAL
62.23,0.21,5.75,WARNING
53.34,0.49,5.52,WARNING
44.82,0.13,3.7,NORMAL
60.05,0.71,7.63,FAILURE RISK
43.42,0.14,3.41,NORMAL
64.24,0.44,6.57,WARNING
36.28,0.07,3.4,NORMAL
46.26,0.17,4.42,NORMAL
73.76,0.63,9.84,FAILURE RISK
37.15,0.06,3.39,NORMAL
46.73,0.11,3.48,NORMAL
47.31,0.24,7.63,WARNING
39.97,0.1,3.98,NORMAL
45.5,0.21,3.59,NORMAL
49.22,0.23,7.59,WARNING
79.26,0.68,10.69,FAILURE RISK
82.32,0.63,8.97,FAILURE RISK
79.04,0.57,10.74,FAILURE RISK
88.39,0.6,8.53,FAILURE RISK
36.37,0.12,4.62,NORMAL
50.24,0.52,7.83,WARNING
82.99,0.73,9.16,FAILURE RISK
40.77,0.09,5.04,NORMAL
38.71,0.21,4.52,NORMAL
76.34,0.68,11.95,FAILURE RISK
36.55,0.1,4.77,NORMAL
47.18,0.08,3.19,NORMAL
86.65,0.92,9.97,FAILURE RISK
47.31,0.13,4.28,NORMAL
61.74,0.46,6.51,WARNING
57.28,0.36,7.43,WARNING
67.15,0.66,9.8,FAILURE RISK
42.26,0.16,5.06,NORMAL
73.33,0.98,11.97,FAILURE RISK
61.53,0.91,11.1,FAILURE RISK
74.39,0.9,7.84,FAILURE RISK
43.34,0.22,4.08,NORMAL
77.94,0.68,10.57,FAILURE RISK
47.07,0.13,4.12,NORMAL
46.01,0.05,4.51,NORMAL
61.21,0.58,6.28,WARNING
62.04,0.7,10.16,FAILURE RISK
38.39,0.18,4.41,NORMAL
42.76,0.2,4.34,NORMAL
85.66,0.64,8.52,FAILURE RISK
86.34,0.83,8.7,FAILURE RISK
55.74,0.32,7.81,WARNING
52.39,0.34,7.74,WARNING
79.83,0.86,10.76,FAILURE RISK
47.19,0.1,3.7,NORMAL
63.42,0.3,7.29,WARNING
45.72,0.2,4.58,NORMAL
43.57,0.21,4.51,NORMAL
65.67,0.69,8.01,FAILURE RISK
79.79,0.98,9.01,FAILURE RISK
78.02,0.74,11.02,FAILURE RISK
38.14,0.17,4.34,NORMAL
61.23,0.21,5.61,WARNING
47.93,0.57,7.94,WARNING
48.46,0.41,6.4,WARNING
84.07,0.97,11.67,FAILURE RISK
69.08,0.85,10.13,FAILURE RISK
69.96,0.72,8.2,FAILURE RISK
55.86,0.49,7.88,WARNING
46.14,0.34,5.75,WARNING
88.51,0.96,8.99,FAILURE RISK
47.81,0.18,4.49,NORMAL
46.99,0.09,4.66,NORMAL
60.8,0.31,7.01,WARNING
87.8,0.72,10.22,FAILURE RISK
74.45,0.63,8.05,FAILURE RISK
42.53,0.14,4.93,NORMAL
45.0,0.08,4.9,NORMAL
43.71,0.17,4.29,NORMAL
39.7,0.06,5.02,NORMAL
80.45,0.59,9.34,FAILURE RISK
51.6,0.22,7.99,WARNING
64.32,0.72,10.09,FAILURE RISK
45.34,0.51,7.89,WARNING
54.72,0.24,5.6,WARNING
64.39,0.8,7.87,FAILURE RISK
55.17,0.52,7.54,WARNING
77.49,0.89,9.88,FAILURE RISK
72.21,0.98,8.53,FAILURE RISK
59.37,0.41,6.21,WARNING
42.54,0.09,3.01,NORMAL
37.46,0.1,3.02,NORMAL
61.72,0.39,6.42,WARNING
39.26,0.17,3.71,NORMAL
41.23,0.14,5.07,NORMAL
86.11,0.96,11.77,FAILURE RISK
48.68,0.43,7.64,WARNING
42.59,0.17,4.99,NORMAL
53.5,0.44,5.36,WARNING
80.69,0.75,11.34,FAILURE RISK
45.54,0.05,4.72,NORMAL
44.09,0.1,4.96,NORMAL
71.5,0.72,11.59,FAILURE RISK
46.06,0.55,7.13,WARNING
45.58,0.56,5.87,WARNING
63.7,0.61,11.77,FAILURE RISK
77.0,0.96,10.16,FAILURE RISK
60.43,0.53,5.33,WARNING
55.27,0.25,7.52,WARNING
48.56,0.45,5.79,WARNING
49.76,0.54,5.87,WARNING
60.72,0.76,10.47,FAILURE RISK
82.93,0.95,11.13,FAILURE RISK
47.16,0.07,3.87,NORMAL
83.85,0.99,9.81,FAILURE RISK
77.35,0.95,10.23,FAILURE RISK
68.72,0.66,10.49,FAILURE RISK
43.21,0.17,3.42,NORMAL
62.89,0.98,10.09,FAILURE RISK
37.91,0.17,5.18,NORMAL
48.93,0.47,5.34,WARNING
61.3,0.47,5.08,WARNING
75.46,0.61,8.61,FAILURE RISK
80.94,0.84,9.55,FAILURE RISK
73.73,0.72,11.88,FAILURE RISK
87.44,0.82,10.21,FAILURE RISK
64.36,0.59,10.34,FAILURE RISK
36.85,0.12,3.29,NORMAL
43.25,0.11,3.1,NORMAL
84.79,0.77,10.6,FAILURE RISK
55.42,0.51,5.11,WARNING
77.71,0.67,10.3,FAILURE RISK
35.58,0.13,4.93,NORMAL
35.58,0.15,3.5,NORMAL
39.7,0.17,3.02,NORMAL
46.88,0.51,6.22,WARNING
60.55,0.89,10.54,FAILURE RISK
45.65,0.54,5.15,WARNING
35.78,0.11,4.24,NORMAL
85.37,0.91,8.89,FAILURE RISK
45.52,0.14,4.56,NORMAL
60.48,0.24,6.5,WARNING
40.9,0.2,3.81,NORMAL
71.78,0.89,8.58,FAILURE RISK
47.07,0.37,7.86,WARNING
51.64,0.46,6.45,WARNING
60.16,0.93,8.96,FAILURE RISK
36.3,0.09,3.43,NORMAL
70.81,0.97,10.91,FAILURE RISK
60.45,0.74,11.23,FAILURE RISK
62.2,0.92,8.21,FAILURE RISK
37.57,0.11,4.97,NORMAL
36.83,0.16,3.34,NORMAL
38.27,0.18,4.56,NORMAL
59.29,0.52,5.85,WARNING
48.06,0.52,7.75,WARNING
86.48,0.74,9.25,FAILURE RISK
61.59,0.58,6.5,WARNING
53.88,0.34,5.28,WARNING
74.35,0.62,10.49,FAILURE RISK
55.41,0.56,5.65,WARNING
41.44,0.14,4.76,NORMAL
60.38,0.66,9.35,FAILURE RISK
64.76,0.95,9.38,FAILURE RISK
57.02,0.24,7.87,WARNING
57.88,0.27,7.16,WARNING
47.84,0.11,4.12,NORMAL
47.59,0.1,5.0,NORMAL
48.93,0.26,5.52,WARNING
77.07,0.98,8.68,FAILURE RISK
84.91,0.69,10.41,FAILURE RISK
49.52,0.45,7.31,WARNING
36.49,0.13,5.11,NORMAL
43.4,0.07,4.53,NORMAL
81.5,0.72,10.61,FAILURE RISK
49.97,0.26,6.29,WARNING
41.22,0.22,4.34,NORMAL
71.87,0.9,11.57,FAILURE RISK
69.88,0.97,8.49,FAILURE RISK
50.88,0.43,6.74,WARNING
52.8,0.49,6.26,WARNING
37.65,0.14,4.21,NORMAL
46.25,0.28,5.11,WARNING
58.93,0.22,6.17,WARNING
42.92,0.17,3.53,NORMAL
70.71,0.73,9.59,FAILURE RISK
46.51,0.57,7.96,WARNING
62.08,0.56,6.19,WARNING
35.2,0.18,4.82,NORMAL
47.76,0.58,5.99,WARNING
46.56,0.05,3.26,NORMAL
70.7,0.95,8.44,FAILURE RISK
66.27,0.6,10.62,FAILURE RISK
76.34,0.98,9.85,FAILURE RISK
77.53,0.58,7.71,FAILURE RISK
45.1,0.13,3.99,NORMAL
47.39,0.09,3.19,NORMAL
63.47,0.55,6.1,WARNING
35.36,0.13,5.18,NORMAL
53.96,0.42,6.26,WARNING
61.94,0.33,6.91,WARNING
40.23,0.16,5.1,NORMAL
46.07,0.22,5.57,WARNING
47.3,0.17,4.4,NORMAL
38.07,0.18,4.66,NORMAL
60.98,0.92,8.72,FAILURE RISK
63.27,0.75,10.39,FAILURE RISK
58.62,0.51,5.98,WARNING
89.48,0.89,9.47,FAILURE RISK
44.93,0.08,4.35,NORMAL
82.59,0.56,10.89,FAILURE RISK
63.16,0.71,11.8,FAILURE RISK
63.93,0.58,11.8,FAILURE RISK
59.08,0.42,6.87,WARNING
83.19,0.89,10.01,FAILURE RISK
79.37,0.76,9.65,FAILURE RISK
87.46,0.7,8.06,FAILURE RISK
56.04,0.25,6.7,WARNING
51.81,0.56,5.6,WARNING
76.68,0.89,9.46,FAILURE RISK
40.06,0.2,3.42,NORMAL
65.72,0.83,7.92,FAILURE RISK
37.15,0.21,4.02,NORMAL
42.17,0.2,3.08,NORMAL
62.75,0.6,8.49,FAILURE RISK
36.41,0.19,4.71,NORMAL
59.16,0.52,7.62,WARNING
57.39,0.57,7.08,WARNING
63.47,0.65,9.73,FAILURE RISK
61.08,0.68,7.68,FAILURE RISK
47.05,0.43,6.62,WARNING
47.7,0.36,7.76,WARNING
44.46,0.15,4.69,NORMAL
43.15,0.15,4.03,NORMAL
64.43,0.78,10.23,FAILURE RISK
86.99,0.63,10.37,FAILURE RISK
36.38,0.05,4.46,NORMAL
50.94,0.27,7.06,WARNING
47.05,0.16,3.43,NORMAL
88.89,0.79,8.47,FAILURE RISK
78.37,0.8,10.53,FAILURE RISK
45.32,0.28,6.57,WARNING
47.2,0.12,3.2,NORMAL
41.63,0.06,4.59,NORMAL
43.58,0.16,3.36,NORMAL
41.1,0.18,3.07,NORMAL
88.53,0.86,10.08,FAILURE RISK
61.27,0.31,7.75,WARNING
73.89,0.69,10.01,FAILURE RISK
61.75,0.63,7.87,FAILURE RISK
50.8,0.49,6.27,WARNING
64.91,0.27,6.59,WARNING
41.68,0.18,3.12,NORMAL
77.87,0.75,9.37,FAILURE RISK
81.52,0.92,8.24,FAILURE RISK
87.35,0.96,7.78,FAILURE RISK
61.84,0.82,11.65,FAILURE RISK
60.56,0.97,9.28,FAILURE RISK
77.74,0.67,11.9,FAILURE RISK
75.16,0.94,10.25,FAILURE RISK
61.26,0.69,9.87,FAILURE RISK
63.13,0.59,5.59,WARNING
36.04,0.13,4.17,NORMAL
47.28,0.11,4.79,NORMAL
75.58,0.9,10.67,FAILURE RISK
35.14,0.09,4.45,NORMAL
39.21,0.1,4.02,NORMAL
35.26,0.13,3.86,NORMAL
81.2,0.76,10.58,FAILURE RISK
45.46,0.23,7.86,WARNING
76.98,0.67,11.15,FAILURE RISK
35.33,0.1,3.93,NORMAL
46.74,0.1,3.85,NORMAL
38.89,0.16,5.18,NORMAL
37.15,0.09,3.45,NORMAL
62.13,0.44,6.93,WARNING
76.43,0.7,11.1,FAILURE RISK
43.95,0.18,4.48,NORMAL
70.31,0.79,8.34,FAILURE RISK
84.83,0.75,11.79,FAILURE RISK
83.42,0.59,10.11,FAILURE RISK
79.08,0.57,8.1,FAILURE RISK
51.83,0.41,6.14,WARNING
61.86,0.38,5.79,WARNING
45.42,0.51,5.67,WARNING
66.17,0.76,11.99,FAILURE RISK
60.98,0.81,10.14,FAILURE RISK
67.04,0.64,9.11,FAILURE RISK
43.24,0.11,3.5,NORMAL
66.48,0.84,9.64,FAILURE RISK
79.09,0.62,7.59,FAILURE RISK
61.87,0.27,5.29,WARNING
56.61,0.31,6.06,WARNING
63.43,0.74,10.85,FAILURE RISK
40.3,0.21,4.39,NORMAL
78.36,0.62,11.46,FAILURE RISK
83.56,0.86,10.29,FAILURE RISK
76.42,0.94,10.7,FAILURE RISK
54.92,0.44,7.11,WARNING
47.63,0.18,3.7,NORMAL
84.32,0.83,10.23,FAILURE RISK
60.22,0.5,6.95,WARNING
38.73,0.15,3.71,NORMAL
47.32,0.48,6.91,WARNING
36.11,0.08,3.17,NORMAL
41.25,0.15,4.95,NORMAL
74.94,0.58,9.52,FAILURE RISK
60.3,0.28,6.66,WARNING
58.76,0.49,7.19,WARNING
55.05,0.2,6.55,WARNING
85.25,0.69,10.53,FAILURE RISK
46.31,0.22,5.15,NORMAL
73.43,0.95,11.65,FAILURE RISK
35.48,0.06,3.36,NORMAL
47.99,0.51,7.96,WARNING
39.46,0.15,4.88,NORMAL
41.2,0.12,5.04,NORMAL
57.78,0.43,7.16,WARNING
52.35,0.46,7.11,WARNING
44.49,0.1,4.7,NORMAL
45.89,0.19,3.03,NORMAL
83.77,0.83,11.83,FAILURE RISK
59.75,0.52,6.3,WARNING
63.85,0.28,5.58,WARNING
47.88,0.09,3.63,NORMAL
86.8,0.8,11.07,FAILURE RISK
41.47,0.09,4.82,NORMAL
42.06,0.14,4.15,NORMAL
41.77,0.12,3.44,NORMAL
45.84,0.16,3.56,NORMAL
45.7,0.17,3.49,NORMAL
38.21,0.14,3.39,NORMAL
74.76,0.94,10.82,FAILURE RISK
43.17,0.22,3.73,NORMAL
70.32,0.7,10.77,FAILURE RISK
47.13,0.18,3.27,NORMAL
45.41,0.09,5.11,NORMAL
51.08,0.37,7.09,WARNING
61.61,0.85,9.27,FAILURE RISK
62.12,0.49,7.45,WARNING
54.91,0.58,7.45,WARNING
86.65,0.58,9.2,FAILURE RISK
62.21,0.63,8.64,FAILURE RISK
64.23,0.51,6.83,WARNING
64.36,0.79,11.2,FAILURE RISK
41.67,0.07,5.1,NORMAL
57.74,0.55,6.26,WARNING
58.65,0.22,7.87,WARNING
86.54,0.8,8.78,FAILURE RISK
58.37,0.34,6.21,WARNING
76.55,0.99,10.13,FAILURE RISK
43.92,0.14,3.8,NORMAL
51.53,0.53,6.57,WARNING
53.67,0.5,6.58,WARNING
87.9,0.81,10.73,FAILURE RISK
86.45,0.93,9.61,FAILURE RISK
62.49,0.48,7.53,WARNING
59.74,0.27,7.74,WARNING
41.71,0.15,4.84,NORMAL
49.58,0.41,7.68,WARNING
36.09,0.18,4.8,NORMAL
68.29,0.7,11.79,FAILURE RISK
69.1,0.57,11.16,FAILURE RISK
60.71,0.37,5.35,WARNING
80.43,0.75,8.42,FAILURE RISK
40.04,0.18,3.96,NORMAL
37.07,0.17,4.97,NORMAL
38.07,0.18,5.13,NORMAL
78.83,0.92,8.49,FAILURE RISK
72.98,0.82,8.13,FAILURE RISK
55.27,0.49,5.86,WARNING
42.7,0.11,3.36,NORMAL
46.43,0.16,3.61,NORMAL
62.78,0.97,11.16,FAILURE RISK
75.27,0.74,8.45,FAILURE RISK
79.82,0.76,9.61,FAILURE RISK
43.95,0.05,4.0,NORMAL
89.27,0.57,9.89,FAILURE RISK
35.59,0.1,3.71,NORMAL
62.4,0.2,7.01,WARNING
43.78,0.21,3.01,NORMAL
47.52,0.1,4.35,NORMAL
88.17,0.56,10.47,FAILURE RISK
45.1,0.16,4.31,NORMAL
45.48,0.1,5.0,NORMAL
85.03,0.98,10.37,FAILURE RISK
66.45,0.84,9.4,FAILURE RISK
58.09,0.33,7.7,WARNING
54.93,0.57,7.77,WARNING
62.72,0.58,5.81,WARNING
54.65,0.23,6.01,WARNING
47.12,0.13,3.68,NORMAL
41.13,0.1,3.69,NORMAL
37.7,0.08,4.21,NORMAL
71.53,0.83,9.05,FAILURE RISK
55.28,0.37,6.25,WARNING
74.55,0.99,8.09,FAILURE RISK
42.29,0.18,3.6,NORMAL
64.47,0.42,6.63,WARNING
54.67,0.56,6.48,WARNING
63.04,0.55,7.74,WARNING
55.53,0.44,7.31,WARNING
64.48,0.27,5.54,WARNING
62.84,0.33,7.18,WARNING
58.64,0.48,6.29,WARNING
60.32,0.3,5.72,WARNING
41.17,0.13,4.52,NORMAL
37.6,0.15,3.43,NORMAL
88.29,0.85,10.77,FAILURE RISK
46.44,0.06,4.85,NORMAL
49.82,0.56,7.07,WARNING
59.99,0.31,7.39,WARNING
46.97,0.53,6.96,WARNING
37.32,0.11,5.0,NORMAL
61.02,0.29,7.31,WARNING
38.67,0.16,4.07,NORMAL
64.09,0.97,8.02,FAILURE RISK
70.48,0.58,10.36,FAILURE RISK
48.86,0.4,5.86,WARNING
59.0,0.41,5.37,WARNING
35.86,0.13,4.82,NORMAL
85.61,0.57,9.39,FAILURE RISK
62.64,0.67,9.82,FAILURE RISK
43.98,0.08,3.2,NORMAL
54.38,0.24,7.0,WARNING
88.37,0.6,11.55,FAILURE RISK
51.94,0.36,6.49,WARNING
54.67,0.51,7.46,WARNING
40.85,0.11,4.33,NORMAL
43.8,0.08,3.66,NORMAL
60.44,0.6,8.56,FAILURE RISK
86.51,0.66,8.87,FAILURE RISK
52.98,0.43,5.02,WARNING
54.1,0.48,6.01,WARNING
66.7,0.74,7.58,FAILURE RISK
44.87,0.08,4.15,NORMAL
73.76,0.94,11.49,FAILURE RISK
45.43,0.13,4.74,NORMAL
68.61,0.85,10.01,FAILURE RISK
64.45,0.82,8.06,FAILURE RISK
38.52,0.07,5.2,NORMAL
42.61,0.15,3.31,NORMAL
60.72,0.45,7.71,WARNING
45.76,0.08,5.14,NORMAL
58.49,0.49,5.78,WARNING
75.96,0.86,11.78,FAILURE RISK
44.54,0.06,3.72,NORMAL
63.74,0.29,7.67,WARNING
67.48,0.77,11.25,FAILURE RISK
69.31,0.77,9.18,FAILURE RISK
56.84,0.6,7.42,WARNING
45.17,0.25,7.8,WARNING
61.61,0.61,11.07,FAILURE RISK
48.63,0.28,7.94,WARNING
69.44,0.94,11.42,FAILURE RISK
62.23,0.51,7.94,WARNING
84.24,0.93,8.38,FAILURE RISK
44.96,0.13,4.64,NORMAL
45.41,0.47,5.74,WARNING
38.3,0.07,4.51,NORMAL
62.45,0.49,7.26,WARNING
65.93,0.86,11.46,FAILURE RISK
51.52,0.54,6.54,WARNING
52.89,0.38,5.16,WARNING
50.32,0.32,5.95,WARNING
47.45,0.42,5.64,WARNING
45.29,0.17,3.63,NORMAL
54.03,0.2,5.07,WARNING
84.84,0.64,9.19,FAILURE RISK
60.09,0.94,11.16,FAILURE RISK
62.19,0.34,5.19,WARNING
54.56,0.47,7.8,WARNING
47.26,0.42,7.05,WARNING
51.02,0.22,5.19,WARNING
78.41,0.66,10.36,FAILURE RISK
54.43,0.45,5.66,WARNING
78.31,0.68,7.91,FAILURE RISK
73.99,0.83,10.76,FAILURE RISK
80.49,0.55,11.72,FAILURE RISK
70.44,0.65,10.32,FAILURE RISK
65.02,0.69,7.6,FAILURE RISK
48.28,0.48,5.98,WARNING
38.14,0.18,3.0,NORMAL
40.01,0.07,3.42,NORMAL
64.6,0.6,8.15,FAILURE RISK
39.7,0.14,4.41,NORMAL
61.81,0.68,8.56,FAILURE RISK
74.76,0.56,7.8,FAILURE RISK
